0	doc_id,doc_content	0.0052520227518869055	0.00523153817839382	0.00339835185149072	0.003126951784540236	0.46287470826866844	0.007944423742167533	0.0030970060512164055	0.005153813701833901	0.4655502810074479	0.006735950222611494	0.004659401715352209	0.010758447320299673	0.002365393923212202	0.007032331116376509	0.006819378364502172
1	20567,atterlep	0.0022034112721384435	0.9696352441118784	0.0014257300720140606	0.0013118680430342779	7.043996911147916E-4	0.0033329697244451617	0.0012993047375279424	0.0021622090652677565	0.0018268980904095867	0.002825971887447228	0.001954785564731181	0.0045135531996199525	9.923672991669805E-4	0.0029503142661876248	0.0028609729750166684
2	20607,english	0.001242091583080317	0.0012372470274641762	8.037025790807025E-4	7.395170728991997E-4	3.9707926455732716E-4	0.0018788383692786815	7.324349742359115E-4	0.001218865363352056	0.0010298462070773486	0.0015930370965258696	0.0011019380391582875	0.002544348624300279	5.59410349400267E-4	0.0016631305121339965	0.9832585129374556
3	20741,deeds	0.0052520227518869055	0.4664272484084589	0.00339835185149072	0.003126951784540236	0.0016789980386033659	0.007944423742167533	0.0030970060512164055	0.005153813701833901	0.0043545707773827835	0.006735950222611494	0.004659401715352209	0.010758447320299673	0.002365393923212202	0.007032331116376509	0.46801508859456725
4	20758,orthodox	2.4143005228734906E-4	2.404883976367208E-4	1.5621871875963296E-4	1.4374273846592527E-4	0.9965095956933124	3.651969403169993E-4	1.4236616408616693E-4	2.3691548386114237E-4	2.0017511350170296E-4	3.0964466288075455E-4	2.1418787634937332E-4	4.945546928823685E-4	1.087347114701907E-4	3.232689859385614E-4	3.134797682507125E-4
5	20859,female	0.001242091583080317	0.0012372470274641762	0.9824494478518598	7.395170728991997E-4	3.9707926455732716E-4	0.0018788383692786815	7.324349742359115E-4	0.001218865363352056	0.0010298462070773486	0.0015930370965258696	0.0011019380391582875	0.002544348624300279	5.59410349400267E-4	0.0016631305121339965	0.0016127676646764382
6	20910,goer	0.0035943321726970953	0.003580313124222158	0.002325733526110373	0.0021399951852088986	0.0011490576018314534	0.005436933387189239	0.0021195011931213394	0.0035271207448469948	0.9498670792354343	0.004609889130834445	0.0031887595088946623	0.007362769576298412	0.0016188070541486676	0.004812723625686849	0.004666984933475107
7	20972,persons	0.9504812693594684	0.003580313124222158	0.002325733526110373	0.0021399951852088986	0.0011490576018314534	0.005436933387189239	0.0021195011931213394	0.0035271207448469948	0.0029801420486631164	0.004609889130834445	0.0031887595088946623	0.007362769576298412	0.0016188070541486676	0.004812723625686849	0.004666984933475107
8	21334,test	0.0052520227518869055	0.00523153817839382	0.00339835185149072	0.003126951784540236	0.0016789980386033659	0.007944423742167533	0.0030970060512164055	0.005153813701833901	0.0043545707773827835	0.006735950222611494	0.004659401715352209	0.9331498677804299	0.002365393923212202	0.007032331116376509	0.006819378364502172
9	21383,covington	0.0035943321726970953	0.003580313124222158	0.002325733526110373	0.0021399951852088986	0.0011490576018314534	0.005436933387189239	0.0021195011931213394	0.0035271207448469948	0.0029801420486631164	0.004609889130834445	0.0031887595088946623	0.007362769576298412	0.0016188070541486676	0.004812723625686849	0.9515539221202463
