0	hell	0.007471086596426832
0	atheists	0.007471086596426832
0	abuse	0.007471086596426832
0	theology	0.007471086596426832
0	approach	0.007471086596426832
0	plurality	0.007471086596426832
0	apologists	0.007471086596426832
0	spirit	0.007471086596426832
0	trinitarianism	0.007471086596426832
0	oneness	0.007471086596426832
0	universe	0.007471086596426832
0	biblical	0.007471086596426832
0	concept	0.007471086596426832
0	comments	0.007471086596426832
0	substance	0.007471086596426832
0	arius	0.007471086596426832
0	supernatural	0.007471086596426832
0	lunch	0.007471086596426832
0	sub	0.007471086596426832
0	piece	0.007471086596426832
0	pray	0.007471086596426832
0	female	0.007471086596426832
0	peace	0.007471086596426832
0	esther	0.007471086596426832
0	belief	0.007471086596426832
0	religion	0.007471086596426832
0	goer	0.007471086596426832
0	alternative	2.0074710865964267
0	asks	0.007471086596426832
0	reasoning	0.007471086596426832
0	iii	0.007471086596426832
0	canon	0.007471086596426832
0	conservative	0.007471086596426832
0	processor	0.007471086596426832
0	disk	0.007471086596426832
0	min	0.007471086596426832
0	umd	0.007471086596426832
0	centris	0.007471086596426832
0	dealer	0.007471086596426832
0	tor	0.007471086596426832
0	cgy	0.007471086596426832
0	det	0.007471086596426832
0	binghamton	0.007471086596426832
0	fredericton	0.007471086596426832
0	cup	0.007471086596426832
0	den	0.007471086596426832
0	bryn	0.007471086596426832
0	vilka	0.007471086596426832
0	pouring	0.007471086596426832
0	koresh	0.007471086596426832
0	messiah	0.007471086596426832
0	floppies	0.007471086596426832
0	modems	0.007471086596426832
0	courier	0.007471086596426832
0	solun	0.007471086596426832
0	arguments	0.007471086596426832
0	malaysia	0.007471086596426832
0	hovig	0.007471086596426832
0	criminals	0.007471086596426832
0	yalanci	0.007471086596426832
0	dbd	0.007471086596426832
0	org	0.007471086596426832
0	vay	0.007471086596426832
0	reference	0.007471086596426832
0	columbia	0.007471086596426832
0	palestinian	0.007471086596426832
0	bank	0.007471086596426832
0	magazine	0.007471086596426832
0	azerbaijan	0.007471086596426832
0	international	0.007471086596426832
0	reds	0.007471086596426832
0	runner	0.007471086596426832
0	meaningless	0.007471086596426832
0	boone	0.007471086596426832
0	sox	0.007471086596426832
0	straight	0.007471086596426832
0	barry	0.007471086596426832
0	interesting	0.007471086596426832
0	overwhelming	0.007471086596426832
0	teel	0.007471086596426832
0	sysadmin	7.007471086596427
0	newsgroups	3.0074710865964267
0	ajteel	13.007471086596427
0	boulder	0.007471086596426832
0	requested	0.007471086596426832
0	barb	7.007471086596427
0	mon	0.007471086596426832
0	ida	0.007471086596426832
0	eclipse	0.007471086596426832
0	somebody	0.007471086596426832
0	congress	0.007471086596426832
0	higher	0.007471086596426832
0	current	0.007471086596426832
0	powers	0.007471086596426832
0	bush	0.007471086596426832
0	record	0.007471086596426832
0	survey	0.007471086596426832
0	molestation	0.007471086596426832
1	hell	0.007471086596426832
1	atheists	0.007471086596426832
1	abuse	0.007471086596426832
1	theology	0.007471086596426832
1	approach	0.007471086596426832
1	plurality	0.007471086596426832
1	apologists	0.007471086596426832
1	spirit	0.007471086596426832
1	trinitarianism	0.007471086596426832
1	oneness	0.007471086596426832
1	universe	0.007471086596426832
1	biblical	0.007471086596426832
1	concept	0.007471086596426832
1	comments	0.007471086596426832
1	substance	0.007471086596426832
1	arius	0.007471086596426832
1	supernatural	0.007471086596426832
1	lunch	0.007471086596426832
1	sub	0.007471086596426832
1	piece	0.007471086596426832
